,PV output,PeriodStart
3044,0.0,2019/03/03:20
3045,0.0,2019/03/03:21
3046,0.0,2019/03/03:22
3047,0.0,2019/03/03:23
3048,0.0,2019/03/04:00
3049,0.0,2019/03/04:01
3050,0.0,2019/03/04:02
3051,0.0,2019/03/04:03
3052,0.0,2019/03/04:04
3053,0.0,2019/03/04:05
3054,0.0,2019/03/04:06
3055,0.0,2019/03/04:07
3056,0.8611111109999999,2019/03/04:08
3057,0.0,2019/03/04:09
3058,13.65833333,2019/03/04:10
3059,628.7166667,2019/03/04:11
3060,914.2888889000001,2019/03/04:12
3061,1363.238889,2019/03/04:13
3062,2870.425,2019/03/04:14
3063,1591.938889,2019/03/04:15
3064,1556.755556,2019/03/04:16
3065,544.6638889,2019/03/04:17
3066,0.0,2019/03/04:18
3067,0.0,2019/03/04:19
3068,0.0,2019/03/04:20
3069,0.0,2019/03/04:21
3070,0.0,2019/03/04:22
3071,0.0,2019/03/04:23
3072,0.0,2019/03/05:00
3073,0.0,2019/03/05:01
3074,0.0,2019/03/05:02
3075,0.0,2019/03/05:03
3076,0.0,2019/03/05:04
3077,0.0,2019/03/05:05
3078,0.0,2019/03/05:06
3079,9.121212121000001,2019/03/05:07
3080,1506.409742,2019/03/05:08
3081,2895.363636,2019/03/05:09
3082,4667.733333,2019/03/05:10
3083,6972.122222,2019/03/05:11
3084,6117.566667,2019/03/05:12
3085,5010.431755,2019/03/05:13
3086,6319.719443999999,2019/03/05:14
3087,4119.666667,2019/03/05:15
3088,2232.919444,2019/03/05:16
3089,401.6972222,2019/03/05:17
3090,0.0,2019/03/05:18
3091,0.0,2019/03/05:19
3092,0.0,2019/03/05:20
3093,0.0,2019/03/05:21
3094,0.0,2019/03/05:22
3095,0.0,2019/03/05:23
3096,0.0,2019/03/06:00
3097,0.0,2019/03/06:01
3098,0.0,2019/03/06:02
3099,0.0,2019/03/06:03
3100,0.0,2019/03/06:04
3101,0.0,2019/03/06:05
3102,0.0,2019/03/06:06
3103,131.8277778,2019/03/06:07
3104,1549.313889,2019/03/06:08
3105,2624.183333,2019/03/06:09
3106,3135.369444,2019/03/06:10
3107,4699.330556,2019/03/06:11
3108,4177.708333,2019/03/06:12
3109,3761.119444,2019/03/06:13
3110,2684.988889,2019/03/06:14
3111,3101.925,2019/03/06:15
3112,928.35,2019/03/06:16
3113,181.19722219999997,2019/03/06:17
3114,0.0,2019/03/06:18
3115,0.0,2019/03/06:19
3116,0.0,2019/03/06:20
3117,0.0,2019/03/06:21
3118,0.0,2019/03/06:22
3119,0.0,2019/03/06:23
3120,0.0,2019/03/07:00
3121,0.0,2019/03/07:01
3122,0.0,2019/03/07:02
3123,0.0,2019/03/07:03
3124,0.0,2019/03/07:04
3125,0.0,2019/03/07:05
3126,0.0,2019/03/07:06
3127,0.0,2019/03/07:07
3128,0.0,2019/03/07:08
3129,1015.1833330000001,2019/03/07:09
3130,1359.736111,2019/03/07:10
3131,3411.947222,2019/03/07:11
3132,5142.272222,2019/03/07:12
3133,5799.333333,2019/03/07:13
3134,5921.619444,2019/03/07:14
3135,3429.7528409999995,2019/03/07:15
3136,2125.3916670000003,2019/03/07:16
3137,376.05555560000005,2019/03/07:17
3138,0.41666666700000005,2019/03/07:18
3139,0.0,2019/03/07:19
3140,0.0,2019/03/07:20
3141,0.0,2019/03/07:21
3142,0.0,2019/03/07:22
3143,0.0,2019/03/07:23
3144,0.0,2019/03/08:00
3145,0.0,2019/03/08:01
3146,0.0,2019/03/08:02
3147,0.0,2019/03/08:03
3148,0.0,2019/03/08:04
3149,0.0,2019/03/08:05
3150,0.0,2019/03/08:06
3151,0.0,2019/03/08:07
3152,128.2027778,2019/03/08:08
3153,814.3138888999999,2019/03/08:09
3154,1604.916667,2019/03/08:10
3155,3362.6944439999997,2019/03/08:11
3156,2132.9527780000003,2019/03/08:12
3157,5674.897222,2019/03/08:13
3158,4077.761111,2019/03/08:14
3159,2434.7828050000003,2019/03/08:15
3160,1512.769444,2019/03/08:16
3161,487.875,2019/03/08:17
3162,0.0,2019/03/08:18
3163,0.0,2019/03/08:19
3164,0.0,2019/03/08:20
3165,0.0,2019/03/08:21
3166,0.0,2019/03/08:22
3167,0.0,2019/03/08:23
3168,0.0,2019/03/09:00
3169,0.0,2019/03/09:01
3170,0.0,2019/03/09:02
3171,0.0,2019/03/09:03
3172,0.0,2019/03/09:04
3173,0.0,2019/03/09:05
3174,0.0,2019/03/09:06
3175,0.0,2019/03/09:07
3176,574.9027778,2019/03/09:08
3177,2144.291667,2019/03/09:09
3178,2629.8277780000003,2019/03/09:10
3179,1903.125,2019/03/09:11
3180,2694.55,2019/03/09:12
3181,2492.963889,2019/03/09:13
3182,1866.386111,2019/03/09:14
3183,778.4666667,2019/03/09:15
3184,292.3083333,2019/03/09:16
3185,77.84444444,2019/03/09:17
3186,0.0,2019/03/09:18
3187,0.0,2019/03/09:19
3188,0.0,2019/03/09:20
3189,0.0,2019/03/09:21
3190,0.0,2019/03/09:22
3191,0.0,2019/03/09:23
3192,0.0,2019/03/10:00
3193,0.0,2019/03/10:01
3194,0.0,2019/03/10:02
3195,0.0,2019/03/10:03
3196,0.0,2019/03/10:04
3197,0.0,2019/03/10:05
3198,0.0,2019/03/10:06
3199,0.0,2019/03/10:07
3200,48.25833333,2019/03/10:08
3201,432.54166669999995,2019/03/10:09
3202,332.2944444,2019/03/10:10
3203,1581.4,2019/03/10:11
3204,2201.988889,2019/03/10:12
3205,3555.825,2019/03/10:13
3206,2722.563889,2019/03/10:14
3207,3254.230556,2019/03/10:15
3208,1011.672222,2019/03/10:16
3209,291.2527778,2019/03/10:17
3210,0.0,2019/03/10:18
3211,0.0,2019/03/10:19
3212,0.0,2019/03/10:20
3213,0.0,2019/03/10:21
3214,0.0,2019/03/10:22
3215,0.0,2019/03/10:23
3216,0.0,2019/03/11:00
3217,0.0,2019/03/11:01
3218,0.0,2019/03/11:02
3219,0.0,2019/03/11:03
3220,0.0,2019/03/11:04
3221,0.0,2019/03/11:05
3222,0.0,2019/03/11:06
3223,14.19444444,2019/03/11:07
3224,234.13055559999998,2019/03/11:08
3225,1192.522222,2019/03/11:09
3226,2005.702778,2019/03/11:10
3227,845.4333332999998,2019/03/11:11
3228,2347.080556,2019/03/11:12
3229,2320.322222,2019/03/11:13
3230,6703.283332999999,2019/03/11:14
3231,5212.958333,2019/03/11:15
3232,2716.069444,2019/03/11:16
3233,679.175,2019/03/11:17
3234,0.0,2019/03/11:18
3235,0.0,2019/03/11:19
3236,0.0,2019/03/11:20
3237,0.0,2019/03/11:21
3238,0.0,2019/03/11:22
3239,0.0,2019/03/11:23
3240,0.0,2019/03/12:00
3241,0.0,2019/03/12:01
3242,0.0,2019/03/12:02
3243,0.0,2019/03/12:03
3244,0.0,2019/03/12:04
3245,0.0,2019/03/12:05
3246,0.0,2019/03/12:06
3247,482.91388889999996,2019/03/12:07
3248,1963.544444,2019/03/12:08
3249,3712.8,2019/03/12:09
3250,6445.991667,2019/03/12:10
3251,6047.877778,2019/03/12:11
3252,5203.022222,2019/03/12:12
3253,5342.506964,2019/03/12:13
3254,5203.644444,2019/03/12:14
3255,4326.511111,2019/03/12:15
3256,2602.911111,2019/03/12:16
3257,774.632312,2019/03/12:17
3258,0.0,2019/03/12:18
3259,0.0,2019/03/12:19
3260,0.0,2019/03/12:20
3261,0.0,2019/03/12:21
3262,0.0,2019/03/12:22
3263,0.0,2019/03/12:23
3264,0.0,2019/03/13:00
3265,0.0,2019/03/13:01
3266,0.0,2019/03/13:02
3267,0.0,2019/03/13:03
3268,0.0,2019/03/13:04
3269,0.0,2019/03/13:05
3270,0.0,2019/03/13:06
3271,155.04166669999998,2019/03/13:07
3272,1121.022222,2019/03/13:08
3273,2773.4055559999997,2019/03/13:09
3274,3523.316667,2019/03/13:10
3275,3555.95,2019/03/13:11
3276,7020.677778,2019/03/13:12
3277,4583.488889,2019/03/13:13
3278,6098.577778,2019/03/13:14
3279,3369.975,2019/03/13:15
3280,2525.069444,2019/03/13:16
3281,942.6083332999999,2019/03/13:17
3282,0.0,2019/03/13:18
3283,0.0,2019/03/13:19
3284,0.0,2019/03/13:20
3285,0.0,2019/03/13:21
3286,0.0,2019/03/13:22
3287,0.0,2019/03/13:23
3288,0.0,2019/03/14:00
3289,0.0,2019/03/14:01
3290,0.0,2019/03/14:02
3291,0.0,2019/03/14:03
3292,0.0,2019/03/14:04
3293,0.0,2019/03/14:05
3294,0.0,2019/03/14:06
3295,3.8,2019/03/14:07
3296,304.94444439999995,2019/03/14:08
3297,900.4,2019/03/14:09
3298,1022.8888890000001,2019/03/14:10
3299,1288.261111,2019/03/14:11
3300,1306.430556,2019/03/14:12
3301,1243.65,2019/03/14:13
3302,499.4444444,2019/03/14:14
3303,0.0,2019/03/14:15
3304,0.0,2019/03/14:16
3305,0.0,2019/03/14:17
3306,0.0,2019/03/14:18
3307,0.0,2019/03/14:19
3308,0.0,2019/03/14:20
3309,0.0,2019/03/14:21
3310,0.0,2019/03/14:22
3311,0.0,2019/03/14:23
3312,0.0,2019/03/15:00
3313,0.0,2019/03/15:01
3314,0.0,2019/03/15:02
3315,0.0,2019/03/15:03
3316,0.0,2019/03/15:04
3317,0.0,2019/03/15:05
3318,0.0,2019/03/15:06
3319,0.0,2019/03/15:07
3320,58.62606232,2019/03/15:08
3321,279.4350282,2019/03/15:09
3322,1268.8035710000001,2019/03/15:10
3323,837.4539682999999,2019/03/15:11
3324,2055.774096,2019/03/15:12
3325,2115.65861,2019/03/15:13
3326,2946.524638,2019/03/15:14
3327,2429.259887,2019/03/15:15
3328,1508.436111,2019/03/15:16
3329,259.2861111,2019/03/15:17
3330,0.0,2019/03/15:18
3331,0.0,2019/03/15:19
3332,0.0,2019/03/15:20
3333,0.0,2019/03/15:21
3334,0.0,2019/03/15:22
3335,0.0,2019/03/15:23
3336,0.0,2019/03/16:00
3337,0.0,2019/03/16:01
3338,0.0,2019/03/16:02
3339,0.0,2019/03/16:03
3340,0.0,2019/03/16:04
3341,0.0,2019/03/16:05
3342,0.0,2019/03/16:06
3343,131.7,2019/03/16:07
3344,1690.1638890000002,2019/03/16:08
3345,4497.555556,2019/03/16:09
3346,4595.2,2019/03/16:10
3347,6816.944444,2019/03/16:11
3348,7264.6,2019/03/16:12
3349,7214.447222,2019/03/16:13
3350,6472.061111,2019/03/16:14
3351,5115.344443999999,2019/03/16:15
3352,3266.466667,2019/03/16:16
3353,1359.0861109999998,2019/03/16:17
3354,3.858333333,2019/03/16:18
3355,0.0,2019/03/16:19
3356,0.0,2019/03/16:20
3357,0.0,2019/03/16:21
3358,0.0,2019/03/16:22
3359,0.0,2019/03/16:23
3360,0.0,2019/03/17:00
3361,0.0,2019/03/17:01
3362,0.0,2019/03/17:02
3363,0.0,2019/03/17:03
3364,0.0,2019/03/17:04
3365,0.0,2019/03/17:05
3366,0.0,2019/03/17:06
3367,807.4199396,2019/03/17:07
3368,1668.628743,2019/03/17:08
3369,4022.614943,2019/03/17:09
3370,4328.093484,2019/03/17:10
3371,3224.108883,2019/03/17:11
3372,1918.047222,2019/03/17:12
3373,4664.336111,2019/03/17:13
3374,2234.794444,2019/03/17:14
3375,850.4305555999999,2019/03/17:15
3376,6.4916666670000005,2019/03/17:16
3377,0.0,2019/03/17:17
3378,0.0,2019/03/17:18
3379,0.0,2019/03/17:19
3380,0.0,2019/03/17:20
3381,0.0,2019/03/17:21
3382,0.0,2019/03/17:22
3383,0.0,2019/03/17:23
3384,0.0,2019/03/18:00
3385,0.0,2019/03/18:01
3386,0.0,2019/03/18:02
3387,0.0,2019/03/18:03
3388,0.0,2019/03/18:04
3389,0.0,2019/03/18:05
3390,0.0,2019/03/18:06
3391,728.575,2019/03/18:07
3392,1693.922222,2019/03/18:08
3393,3698.4833329999997,2019/03/18:09
3394,6223.919444,2019/03/18:10
3395,5374.186111,2019/03/18:11
3396,4626.036111,2019/03/18:12
3397,3975.8194439999997,2019/03/18:13
3398,5466.019444,2019/03/18:14
3399,2670.080556,2019/03/18:15
3400,1450.697222,2019/03/18:16
3401,1110.763889,2019/03/18:17
3402,0.0,2019/03/18:18
3403,0.0,2019/03/18:19
3404,0.0,2019/03/18:20
3405,0.0,2019/03/18:21
3406,0.0,2019/03/18:22
3407,0.0,2019/03/18:23
3408,0.0,2019/03/19:00
3409,0.0,2019/03/19:01
3410,0.0,2019/03/19:02
3411,0.0,2019/03/19:03
3412,0.0,2019/03/19:04
3413,0.0,2019/03/19:05
3414,0.0,2019/03/19:06
3415,513.8833333,2019/03/19:07
3416,2271.586111,2019/03/19:08
3417,4342.077778,2019/03/19:09
3418,6209.088889,2019/03/19:10
3419,7568.741667,2019/03/19:11
3420,5217.519444,2019/03/19:12
3421,3683.572222,2019/03/19:13
3422,5802.938889,2019/03/19:14
3423,4501.663889,2019/03/19:15
3424,3809.086111,2019/03/19:16
3425,1364.377778,2019/03/19:17
3426,0.0,2019/03/19:18
3427,0.0,2019/03/19:19
3428,0.0,2019/03/19:20
3429,0.0,2019/03/19:21
3430,0.0,2019/03/19:22
3431,0.0,2019/03/19:23
3432,0.0,2019/03/20:00
3433,0.0,2019/03/20:01
3434,0.0,2019/03/20:02
3435,0.0,2019/03/20:03
3436,0.0,2019/03/20:04
3437,0.0,2019/03/20:05
3438,0.0,2019/03/20:06
3439,659.5388889,2019/03/20:07
3440,2594.936111,2019/03/20:08
3441,4616.077778,2019/03/20:09
3442,6328.85,2019/03/20:10
3443,7541.172222,2019/03/20:11
3444,7966.655556000001,2019/03/20:12
3445,7832.966667000001,2019/03/20:13
3446,7106.119444,2019/03/20:14
3447,5640.225,2019/03/20:15
3448,3603.783333,2019/03/20:16
3449,1535.972222,2019/03/20:17
3450,66.06388889,2019/03/20:18
3451,0.0,2019/03/20:19
3452,0.0,2019/03/20:20
3453,0.0,2019/03/20:21
3454,0.0,2019/03/20:22
3455,0.0,2019/03/20:23
3456,0.0,2019/03/21:00
3457,0.0,2019/03/21:01
3458,0.0,2019/03/21:02
3459,0.0,2019/03/21:03
3460,0.0,2019/03/21:04
3461,0.0,2019/03/21:05
3462,0.422535211,2019/03/21:06
3463,898.1527777999999,2019/03/21:07
3464,2606.2972219999997,2019/03/21:08
3465,4656.480556,2019/03/21:09
3466,6325.697222,2019/03/21:10
3467,7370.763889,2019/03/21:11
3468,7751.866667,2019/03/21:12
3469,7671.258333,2019/03/21:13
3470,6910.666667,2019/03/21:14
3471,5538.183333,2019/03/21:15
3472,3586.469444,2019/03/21:16
3473,1389.65,2019/03/21:17
3474,74.70555556,2019/03/21:18
3475,0.0,2019/03/21:19
3476,0.0,2019/03/21:20
3477,0.0,2019/03/21:21
3478,0.0,2019/03/21:22
3479,0.0,2019/03/21:23
3480,0.0,2019/03/22:00
3481,0.0,2019/03/22:01
3482,0.0,2019/03/22:02
3483,0.0,2019/03/22:03
3484,0.0,2019/03/22:04
3485,0.0,2019/03/22:05
3486,0.49132948,2019/03/22:06
3487,769.9861111,2019/03/22:07
3488,2674.0777780000003,2019/03/22:08
3489,4639.752778,2019/03/22:09
3490,6088.025,2019/03/22:10
3491,7027.825,2019/03/22:11
3492,7389.314762999999,2019/03/22:12
3493,7242.344443999999,2019/03/22:13
3494,6543.402778,2019/03/22:14
3495,5302.008333,2019/03/22:15
3496,3243.025,2019/03/22:16
3497,1563.9555560000001,2019/03/22:17
3498,91.57777778,2019/03/22:18
3499,0.0,2019/03/22:19
3500,0.0,2019/03/22:20
3501,0.0,2019/03/22:21
3502,0.0,2019/03/22:22
3503,0.0,2019/03/22:23
3504,0.0,2019/03/23:00
3505,0.0,2019/03/23:01
3506,0.0,2019/03/23:02
3507,0.0,2019/03/23:03
3508,0.0,2019/03/23:04
3509,0.0,2019/03/23:05
3510,0.0,2019/03/23:06
3511,885.0861110999999,2019/03/23:07
3512,2773.377778,2019/03/23:08
3513,4705.822222,2019/03/23:09
3514,6162.025,2019/03/23:10
3515,7016.983333,2019/03/23:11
3516,7341.480556,2019/03/23:12
3517,7128.208333,2019/03/23:13
3518,6453.322222,2019/03/23:14
3519,5125.85,2019/03/23:15
3520,3427.211111,2019/03/23:16
3521,1620.638889,2019/03/23:17
3522,107.05,2019/03/23:18
3523,0.0,2019/03/23:19
3524,0.0,2019/03/23:20
3525,0.0,2019/03/23:21
3526,0.0,2019/03/23:22
3527,0.0,2019/03/23:23
3528,0.0,2019/03/24:00
3529,0.0,2019/03/24:01
3530,0.0,2019/03/24:02
3531,0.0,2019/03/24:03
3532,0.0,2019/03/24:04
3533,0.0,2019/03/24:05
3534,0.0,2019/03/24:06
3535,942.5325778999999,2019/03/24:07
3536,2701.3706899999997,2019/03/24:08
3537,4541.3951369999995,2019/03/24:09
3538,6042.392442,2019/03/24:10
3539,6948.389972,2019/03/24:11
3540,7277.170520000001,2019/03/24:12
3541,7106.141538,2019/03/24:13
3542,6398.816667,2019/03/24:14
3543,5123.938719,2019/03/24:15
3544,3460.036111,2019/03/24:16
3545,1580.661111,2019/03/24:17
3546,131.5444444,2019/03/24:18
3547,0.0,2019/03/24:19
3548,0.0,2019/03/24:20
3549,0.0,2019/03/24:21
3550,0.0,2019/03/24:22
3551,0.0,2019/03/24:23
3552,0.0,2019/03/25:00
3553,0.0,2019/03/25:01
3554,0.0,2019/03/25:02
3555,0.0,2019/03/25:03
3556,0.0,2019/03/25:04
3557,0.0,2019/03/25:05
3558,0.0,2019/03/25:06
3559,861.2027777999999,2019/03/25:07
3560,2534.3666670000002,2019/03/25:08
3561,4745.708333,2019/03/25:09
3562,6469.830556,2019/03/25:10
3563,7437.641667,2019/03/25:11
3564,8358.0,2019/03/25:12
3565,9281.3,2019/03/25:13
3566,7551.327778,2019/03/25:14
3567,5180.877778,2019/03/25:15
3568,2532.955432,2019/03/25:16
3569,417.4916667,2019/03/25:17
3570,86.50833333,2019/03/25:18
3571,0.0,2019/03/25:19
3572,0.0,2019/03/25:20
3573,0.0,2019/03/25:21
3574,0.0,2019/03/25:22
3575,0.0,2019/03/25:23
3576,0.0,2019/03/26:00
3577,0.0,2019/03/26:01
3578,0.0,2019/03/26:02
3579,0.0,2019/03/26:03
3580,0.0,2019/03/26:04
3581,0.0,2019/03/26:05
3582,0.0,2019/03/26:06
3583,581.7472222,2019/03/26:07
3584,2624.425,2019/03/26:08
3585,3359.7583329999998,2019/03/26:09
3586,5151.894444,2019/03/26:10
3587,7077.355556,2019/03/26:11
3588,7865.25,2019/03/26:12
3589,7963.986111,2019/03/26:13
3590,7262.958333,2019/03/26:14
3591,5968.102778,2019/03/26:15
3592,4093.863889,2019/03/26:16
3593,1742.2916670000002,2019/03/26:17
3594,155.66666669999998,2019/03/26:18
3595,0.0,2019/03/26:19
3596,0.0,2019/03/26:20
3597,0.0,2019/03/26:21
3598,0.0,2019/03/26:22
3599,0.0,2019/03/26:23
3600,0.0,2019/03/27:00
3601,0.0,2019/03/27:01
3602,0.0,2019/03/27:02
3603,0.0,2019/03/27:03
3604,0.0,2019/03/27:04
3605,0.0,2019/03/27:05
3606,0.0,2019/03/27:06
3607,1086.5305560000002,2019/03/27:07
3608,3047.8444440000003,2019/03/27:08
3609,5066.661111,2019/03/27:09
3610,6677.561111,2019/03/27:10
3611,7728.388889,2019/03/27:11
3612,8261.722222,2019/03/27:12
3613,8098.177778,2019/03/27:13
3614,7210.086111,2019/03/27:14
3615,5452.238889,2019/03/27:15
3616,2947.7075210000003,2019/03/27:16
3617,1127.105556,2019/03/27:17
3618,81.86388889,2019/03/27:18
3619,0.0,2019/03/27:19
3620,0.0,2019/03/27:20
3621,0.0,2019/03/27:21
3622,0.0,2019/03/27:22
3623,0.0,2019/03/27:23
3624,0.0,2019/03/28:00
3625,0.0,2019/03/28:01
3626,0.0,2019/03/28:02
3627,0.0,2019/03/28:03
3628,0.0,2019/03/28:04
3629,0.0,2019/03/28:05
3630,19.32777778,2019/03/28:06
3631,1214.341667,2019/03/28:07
3632,3114.6416670000003,2019/03/28:08
3633,5117.380556,2019/03/28:09
3634,6702.133333,2019/03/28:10
3635,7846.175,2019/03/28:11
3636,8228.291667,2019/03/28:12
3637,8023.569444,2019/03/28:13
3638,7231.213889,2019/03/28:14
3639,5874.611111,2019/03/28:15
3640,4036.213889,2019/03/28:16
3641,1805.8416670000001,2019/03/28:17
3642,46.98333333,2019/03/28:18
3643,0.0,2019/03/28:19
3644,0.0,2019/03/28:20
3645,0.0,2019/03/28:21
3646,0.0,2019/03/28:22
3647,0.0,2019/03/28:23
3648,0.0,2019/03/29:00
3649,0.0,2019/03/29:01
3650,0.0,2019/03/29:02
3651,0.0,2019/03/29:03
3652,0.0,2019/03/29:04
3653,0.0,2019/03/29:05
3654,18.89166667,2019/03/29:06
3655,1219.85,2019/03/29:07
3656,3098.119444,2019/03/29:08
3657,4928.219443999999,2019/03/29:09
3658,6396.816667,2019/03/29:10
3659,7269.352778,2019/03/29:11
3660,7647.65,2019/03/29:12
3661,7466.033332999999,2019/03/29:13
3662,6822.172222,2019/03/29:14
3663,5467.947222,2019/03/29:15
3664,3754.244444,2019/03/29:16
3665,1944.238889,2019/03/29:17
3666,223.375,2019/03/29:18
3667,0.0,2019/03/29:19
3668,0.0,2019/03/29:20
3669,0.0,2019/03/29:21
3670,0.0,2019/03/29:22
3671,0.0,2019/03/29:23
3672,0.0,2019/03/30:00
3673,0.0,2019/03/30:01
3674,0.0,2019/03/30:02
3675,0.0,2019/03/30:03
3676,0.0,2019/03/30:04
3677,0.0,2019/03/30:05
3678,37.06303725,2019/03/30:06
3679,1310.341667,2019/03/30:07
3680,3202.561111,2019/03/30:08
3681,5024.316667,2019/03/30:09
3682,6418.569444,2019/03/30:10
3683,7282.261111,2019/03/30:11
3684,7685.548387000001,2019/03/30:12
3685,7433.375,2019/03/30:13
3686,6839.8,2019/03/30:14
3687,5755.473538,2019/03/30:15
3688,3979.9555560000003,2019/03/30:16
3689,1968.475,2019/03/30:17
3690,101.93611109999999,2019/03/30:18
3691,0.0,2019/03/30:19
3692,0.0,2019/03/30:20
3693,0.0,2019/03/30:21
3694,0.0,2019/03/30:22
3695,0.0,2019/03/30:23
3696,0.0,2019/03/31:00
3697,0.0,2019/03/31:01
3698,0.0,2019/03/31:02
3699,0.0,2019/03/31:03
3700,0.0,2019/03/31:04
3701,0.0,2019/03/31:05
3702,0.0,2019/03/31:06
3703,56.03899721,2019/03/31:07
3704,1345.267442,2019/03/31:08
3705,3269.136111,2019/03/31:09
3706,5014.191667,2019/03/31:10
3707,6394.494444,2019/03/31:11
3708,7314.961111,2019/03/31:12
3709,7059.052778,2019/03/31:13
3710,7239.25,2019/03/31:14
3711,6611.655556000001,2019/03/31:15
3712,5858.236111,2019/03/31:16
3713,3994.841667,2019/03/31:17
3714,2024.159091,2019/03/31:18
3715,225.25,2019/03/31:19
3716,0.0,2019/03/31:20
3717,0.0,2019/03/31:21
3718,0.0,2019/03/31:22
3719,0.0,2019/03/31:23
3720,0.0,2019/04/01:00
3721,0.0,2019/04/01:01
3722,0.0,2019/04/01:02
3723,0.0,2019/04/01:03
3724,0.0,2019/04/01:04
3725,0.0,2019/04/01:05
3726,0.0,2019/04/01:06
3727,55.73055556,2019/04/01:07
3728,1331.65,2019/04/01:08
3729,3211.341667,2019/04/01:09
3730,4991.45,2019/04/01:10
3731,6437.519444,2019/04/01:11
3732,7434.625,2019/04/01:12
3733,7634.947222,2019/04/01:13
3734,7544.95,2019/04/01:14
3735,5911.013889,2019/04/01:15
3736,5431.461111,2019/04/01:16
3737,3654.247222,2019/04/01:17
3738,1718.5861109999998,2019/04/01:18
3739,59.99444444,2019/04/01:19
3740,0.0,2019/04/01:20
3741,0.0,2019/04/01:21
3742,0.0,2019/04/01:22
3743,0.0,2019/04/01:23
3744,0.0,2019/04/02:00
3745,0.0,2019/04/02:01
3746,0.0,2019/04/02:02
3747,0.0,2019/04/02:03
3748,0.0,2019/04/02:04
3749,0.0,2019/04/02:05
3750,0.0,2019/04/02:06
3751,105.45352109999999,2019/04/02:07
3752,1377.226744,2019/04/02:08
3753,3112.580556,2019/04/02:09
3754,5013.702778,2019/04/02:10
3755,6368.041667,2019/04/02:11
3756,7168.897222,2019/04/02:12
3757,7724.152778,2019/04/02:13
3758,7088.986111,2019/04/02:14
3759,6652.297222,2019/04/02:15
3760,5866.047222,2019/04/02:16
3761,2815.300836,2019/04/02:17
3762,781.575,2019/04/02:18
3763,0.0,2019/04/02:19
3764,0.0,2019/04/02:20
3765,0.0,2019/04/02:21
3766,0.0,2019/04/02:22
3767,0.0,2019/04/02:23
3768,0.0,2019/04/03:00
3769,0.0,2019/04/03:01
3770,0.0,2019/04/03:02
3771,0.0,2019/04/03:03
3772,0.0,2019/04/03:04
3773,0.0,2019/04/03:05
3774,0.0,2019/04/03:06
3775,0.0,2019/04/03:07
3776,195.6138889,2019/04/03:08
3777,1866.375,2019/04/03:09
3778,3143.35,2019/04/03:10
3779,4360.122222,2019/04/03:11
3780,2197.7805559999997,2019/04/03:12
3781,3457.211111,2019/04/03:13
3782,382.1388889,2019/04/03:14
3783,50.41944444,2019/04/03:15
3784,148.2597865,2019/04/03:16
3785,214.1024096,2019/04/03:17
3786,0.0,2019/04/03:18
3787,0.0,2019/04/03:19
3788,0.0,2019/04/03:20
3789,0.0,2019/04/03:21
3790,0.0,2019/04/03:22
3791,0.0,2019/04/03:23
3792,0.0,2019/04/04:00
3793,0.0,2019/04/04:01
3794,0.0,2019/04/04:02
3795,0.0,2019/04/04:03
3796,0.0,2019/04/04:04
3797,0.0,2019/04/04:05
3798,0.0,2019/04/04:06
3799,0.0,2019/04/04:07
3800,0.0,2019/04/04:08
3801,0.467261905,2019/04/04:09
3802,0.0,2019/04/04:10
3803,0.0,2019/04/04:11
3804,0.0,2019/04/04:12
3805,0.0,2019/04/04:13
3806,0.0,2019/04/04:14
3807,0.0,2019/04/04:15
3808,0.0,2019/04/04:16
3809,0.0,2019/04/04:17
3810,0.0,2019/04/04:18
3811,0.0,2019/04/04:19
3812,0.0,2019/04/04:20
3813,0.0,2019/04/04:21
3814,0.0,2019/04/04:22
3815,0.0,2019/04/04:23
3816,0.0,2019/04/05:00
3817,0.0,2019/04/05:01
3818,0.0,2019/04/05:02
3819,0.0,2019/04/05:03
3820,0.0,2019/04/05:04
3821,0.0,2019/04/05:05
3822,0.0,2019/04/05:06
3823,0.0,2019/04/05:07
3824,0.0,2019/04/05:08
3825,98.475,2019/04/05:09
3826,1220.930556,2019/04/05:10
3827,2204.605556,2019/04/05:11
3828,3681.005556,2019/04/05:12
3829,8327.127778,2019/04/05:13
3830,7315.333333,2019/04/05:14
3831,3951.647222,2019/04/05:15
3832,7767.897222,2019/04/05:16
3833,4854.347222,2019/04/05:17
3834,1839.6805559999998,2019/04/05:18
3835,335.3722222,2019/04/05:19
3836,0.0,2019/04/05:20
3837,0.0,2019/04/05:21
3838,0.0,2019/04/05:22
3839,0.0,2019/04/05:23
3840,0.0,2019/04/06:00
3841,0.0,2019/04/06:01
3842,0.0,2019/04/06:02
3843,0.0,2019/04/06:03
3844,0.0,2019/04/06:04
3845,0.0,2019/04/06:05
3846,0.0,2019/04/06:06
3847,2.305810398,2019/04/06:07
3848,914.8607955,2019/04/06:08
3849,2306.8148149999997,2019/04/06:09
3850,4454.611732,2019/04/06:10
3851,5272.520833,2019/04/06:11
3852,3285.502874,2019/04/06:12
3853,5667.927778,2019/04/06:13
3854,7632.827195,2019/04/06:14
3855,7246.827778,2019/04/06:15
3856,6053.327778,2019/04/06:16
3857,3896.7027780000003,2019/04/06:17
3858,2568.791667,2019/04/06:18
3859,413.2972222,2019/04/06:19
3860,0.0,2019/04/06:20
3861,0.0,2019/04/06:21
3862,0.0,2019/04/06:22
3863,0.0,2019/04/06:23
